"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 01 16:40:25 GMT 2023","Thu Jun 01 16:40:25 GMT 2023","35","","","","","","Get a product by ID",""
"passed","Thu Jun 01 16:40:25 GMT 2023","Thu Jun 01 16:40:25 GMT 2023","45","","","","","","Update a product",""
"passed","Thu Jun 01 16:40:24 GMT 2023","Thu Jun 01 16:40:25 GMT 2023","626","","","","","","Create a new product with authentication",""
"passed","Thu Jun 01 16:40:25 GMT 2023","Thu Jun 01 16:40:25 GMT 2023","27","","","","","","Retrieve all products",""
